step,active_trains,avg_speed,congestion_index,overtake_events,junction_conflicts,dynamic_switches
1033,5,18.24896814667154,0.5852507239392832,0,0,0
1034,5,18.264221701887436,0.584904052229831,0,0,0
1035,5,18.25531716628466,0.585106428038985,0,0,0
1036,5,18.191687296982856,0.5865525614322078,0,0,0
1037,5,18.2551877227379,0.585109369937775,0,0,0
1038,5,18.248193139210343,0.5852683377452195,0,0,0
1039,5,18.256021810346283,0.5850904134012209,0,0,0
1040,5,18.259934248728676,0.5850014943470756,0,0,0
1041,5,18.191287914593705,0.5865616383046885,0,0,0
1042,5,18.23911059931852,0.5854747591063973,0,0,0
1043,5,18.213787808013148,0.5860502770906102,0,0,0
1044,5,18.20378579844255,0.5862775954899421,0,0,0
1045,5,18.265495097776874,0.5848751114141619,0,0,0
1046,5,18.211914269300177,0.586092857515905,0,0,0
1047,5,18.272713968437166,0.5847110461718825,0,0,0
1048,5,18.249357828637585,0.585241867530964,0,0,0
1049,5,18.289728226512672,0.5843243584883484,0,0,0
1050,5,18.211364916502497,0.5861053428067615,0,0,0
1051,5,18.27850587705616,0.5845794118850873,0,0,0
1052,5,18.14190917753149,0.5876838823288297,0,0,0
1053,5,18.217370139225388,0.5859688604721502,0,0,0
1054,5,18.229509518062695,0.5856929654985752,0,0,0
1055,5,18.13928350743372,0.5877435566492336,0,0,0
1056,5,18.21266829117667,0.5860757206550757,0,0,0
1057,5,18.237036688579245,0.5855218934413808,0,0,0
1058,5,18.262150978762655,0.5849511141190306,0,0,0
1059,5,18.237958014104514,0.5855009542248975,0,0,0
1060,5,18.29562416074332,0.5841903599831064,0,0,0
1061,5,18.31407726663165,0.5837709712129171,0,0,0
1062,5,18.16423139825929,0.5871765591304707,0,0,0
1063,5,18.295318328938446,0.5841973107059444,0,0,0
1064,5,18.190895615075714,0.5865705542028247,0,0,0
1065,5,18.22452886363026,0.5858061621902214,0,0,0
1066,5,18.24378955808934,0.5853684191343331,0,0,0
1067,5,18.246373665425928,0.585309689422138,0,0,0
1068,5,18.277033716230655,0.584612870085667,0,0,0
1069,5,18.27013785408344,0.5847695942253763,0,0,0
1070,5,18.285215239739046,0.5844269263695672,0,0,0
1071,5,18.194354048371316,0.5864919534461064,0,0,0
1072,5,18.180398734798654,0.5868091196636669,0,0,0
1073,5,18.250335509330036,0.5852196475152265,0,0,0
1074,5,18.264597615250388,0.5848955087443093,0,0,0
1075,5,18.21294748254586,0.586069375396685,0,0,0
1076,5,18.28330403789878,0.5844703627750277,0,0,0
1077,5,18.27344311173074,0.5846944747333923,0,0,0
1078,5,18.329657982382923,0.5834168640367517,0,0,0
1079,5,18.226247343979775,0.5857671058186416,0,0,0
1080,5,18.21509482935071,0.5860205720602112,0,0,0
1081,5,18.269113517389634,0.584792874604781,0,0,0
1082,5,18.189032322959974,0.5866129017509096,0,0,0
1083,5,18.22489673665259,0.5857978014397138,0,0,0
1084,5,18.27158282129094,0.5847367540615696,0,0,0
1085,5,18.178640313493087,0.5868490837842479,0,0,0
1086,5,18.244424344063738,0.5853539921803697,0,0,0
1087,5,18.226656946493314,0.5857577966706065,0,0,0
1088,5,11.057738357409836,0.748687764604322,0,0,0
1089,5,11.213060864177532,0.7451577076323288,0,0,0
1090,5,11.444639474991709,0.7398945573865521,0,0,0
1091,5,11.566204424994066,0.7371317176137713,0,0,0
1092,5,11.821102156862617,0.7313385873440315,0,0,0
1093,5,11.960202055913395,0.7281772260019683,0,0,0
1094,5,12.135778486076742,0.724186852589165,0,0,0
1095,5,12.3044064671034,0.7203543984749228,0,0,0
1096,5,12.440371448290534,0.7172642852661242,0,0,0
1097,5,12.557656401558779,0.7145987181463913,0,0,0
1098,5,12.70787320244126,0.7111846999445168,0,0,0
1099,5,12.811256511555985,0.7088350792828185,0,0,0
1100,5,12.993617560109124,0.7046905099975199,0,0,0
1101,5,13.249873337638565,0.698866515053669,0,0,0
1102,5,13.290354938153177,0.6979464786783369,0,0,0
1103,5,13.432373975752853,0.6947187732783442,0,0,0
1104,5,13.536730807716959,0.6923470270973419,0,0,0
1105,5,13.675211901497097,0.6891997295114296,0,0,0
1106,5,13.816023472324014,0.6859994665380906,0,0,0
1107,5,14.04908022361342,0.6807027221906041,0,0,0
1108,5,14.2114124114858,0.6770133542844137,0,0,0
1109,5,14.28407512428239,0.675361928993582,0,0,0
1110,5,14.361836015386507,0.6735946360139431,0,0,0
1111,5,14.679331177310086,0.6663788368793162,0,0,0
1112,5,14.786114120925777,0.6639519517971415,0,0,0
1113,5,14.927904155966825,0.660729451000754,0,0,0
1114,5,15.103163390839473,0.6567462865718301,0,0,0
1115,5,15.231523985858075,0.6538290003214073,0,0,0
1116,5,15.462883907882496,0.6485708202753978,0,0,0
1117,5,15.569967795838602,0.6461370955491227,0,0,0
1118,5,15.680236625205726,0.6436309857907789,0,0,0
1119,5,15.863614558870903,0.6394633054802068,0,0,0
1120,5,16.076172177819537,0.6346324505041014,0,0,0
1121,5,16.17507209475152,0.6323847251192836,0,0,0
1122,5,16.37128516037483,0.6279253372642084,0,0,0
1123,5,16.430719711794517,0.6265745520046702,0,0,0
1124,5,16.69597983888816,0.6205459127525419,0,0,0
1125,5,16.812794827879408,0.6178910266391044,0,0,0
1126,5,16.872203452722168,0.6165408306199507,0,0,0
1127,5,17.089314201241358,0.6116064954263327,0,0,0
1128,5,17.266115809837355,0.607588277049151,0,0,0
1129,5,17.481858871481382,0.6026850256481504,0,0,0
1130,5,17.600506624672562,0.5999884858028963,0,0,0
1131,5,17.777571073523724,0.5959642937835516,0,0,0
1132,5,17.906816731812434,0.5930268924588082,0,0,0
1133,5,18.085674870316872,0.5889619347655257,0,0,0
1134,5,18.21728237683419,0.5859708550719502,0,0,0
1135,5,18.406462057190947,0.581671316882024,0,0,0
1136,5,18.542103202478028,0.5785885635800447,0,0,0
1137,5,18.680105546442793,0.5754521466717547,0,0,0
1138,5,18.88305416291114,0.570839678115656,0,0,0
1139,5,19.060766789107582,0.5668007547930095,0,0,0
1140,5,19.183223363640717,0.5640176508263472,0,0,0
1141,5,19.34514437089674,0.560337627934165,0,0,0
1142,5,19.380178694217467,0.5595413933132394,0,0,0
1143,5,19.562748608877882,0.5553920770709573,0,0,0
1144,5,19.654483276396057,0.553307198263726,0,0,0
1145,5,19.6735303535359,0.5528743101469114,0,0,0
1146,5,19.736015124828555,0.551454201708442,0,0,0
1147,5,19.87351519924123,0.5483292000172448,0,0,0
1148,5,19.82566769942641,0.5494166431948543,0,0,0
1149,5,19.9136646441184,0.5474167126336728,0,0,0
1150,5,19.87368815841619,0.5483252691269047,0,0,0
1151,5,19.900113439490088,0.5477246945570435,0,0,0
1152,5,19.850577607937158,0.5488505089105191,0,0,0
1153,5,19.873888994148,0.5483207046784546,0,0,0
1154,5,19.803882671007887,0.5499117574770935,0,0,0
1155,5,19.811146026896314,0.549746681206902,0,0,0
1156,5,19.857306669838728,0.5486975756854835,0,0,0
1157,5,19.839481307938694,0.5491026975468478,0,0,0
1158,5,19.846419761748983,0.5489450054147959,0,0,0
1159,5,19.894837967888453,0.5478445916388988,0,0,0
1160,5,19.936296697612853,0.546902347781526,0,0,0
1161,5,19.88773375323508,0.5480060510628391,0,0,0
1162,5,19.814353252691216,0.5496737897115633,0,0,0
1163,5,19.821757462481038,0.54950551221634,0,0,0
1164,5,19.943359740125015,0.5467418240880679,0,0,0
1165,5,19.886529017752036,0.5480334314147264,0,0,0
1166,5,19.91051859718282,0.5474882137003905,0,0,0
1167,5,19.85812981177587,0.5486788679141847,0,0,0
1168,5,19.929887832677924,0.5470480038027745,0,0,0
1169,5,19.81596445159521,0.5496371715546543,0,0,0
1170,5,19.961434284364806,0.5463310389917089,0,0,0
1171,5,19.785160770616493,0.5503372552132615,0,0,0
1172,5,19.882511409069412,0.5481247407029679,0,0,0
1173,5,19.843836762499997,0.5490037099431819,0,0,0
1174,5,19.849842776916923,0.5488672096155245,0,0,0
1175,5,19.905384518415666,0.5476048973087349,0,0,0
1176,5,19.790719075477682,0.55021093010278,0,0,0
1177,5,19.84494448043406,0.5489785345355895,0,0,0
1178,5,19.79184934073128,0.5501852422561073,0,0,0
1179,5,19.87009961400181,0.5484068269545044,0,0,0
1180,5,19.758922343561427,0.5509335831008766,0,0,0
1181,5,19.915818808297626,0.5473677543568721,0,0,0
1182,5,19.84623626403045,0.5489491758174898,0,0,0
1183,5,19.936285101249815,0.5469026113352315,0,0,0
1184,5,19.790086846379563,0.5502252989459191,0,0,0
1185,5,19.77442496488802,0.5505812507979995,0,0,0
1186,5,19.860088871093467,0.5486343438387848,0,0,0
1187,5,19.91661836153362,0.5473495826924177,0,0,0
1188,5,19.81999377910979,0.549545595929323,0,0,0
1189,5,19.9324316005921,0.546990190895634,0,0,0
1190,5,19.96490007529501,0.5462522710160225,0,0,0
1191,5,19.87735652339179,0.5482418971956411,0,0,0
1192,5,19.88945747658145,0.5479668755322398,0,0,0
1193,5,19.878518102318047,0.5482154976745899,0,0,0
1194,5,19.774867898249067,0.550571184130703,0,0,0
1195,5,19.862398442672564,0.5485818535756235,0,0,0
1196,5,19.804982513096185,0.5498867610659959,0,0,0
1197,5,19.846510432101788,0.5489429447249594,0,0,0
1198,5,19.827309061260895,0.5493793395167978,0,0,0
1199,5,19.89478183861356,0.5478458673042372,0,0,0
1200,5,19.869811688619667,0.5484133707131894,0,0,0
1201,5,19.86379191298038,0.5485501837959005,0,0,0
1202,5,19.883657858660445,0.5480986850304443,0,0,0
1203,5,19.816305627534167,0.5496294175560417,0,0,0
1204,5,19.793103658920153,0.550156735024542,0,0,0
1205,5,19.869910034816712,0.5484111355723474,0,0,0
1206,5,19.849576373538003,0.5488732642377727,0,0,0
1207,5,19.853986475849524,0.5487730346397836,0,0,0
1208,5,19.844702168111688,0.5489840416338252,0,0,0
1209,5,19.89836996286176,0.5477643190258691,0,0,0
1210,5,19.901449259882792,0.5476943350026637,0,0,0
1211,5,19.7543228977127,0.551038115961075,0,0,0
1212,5,19.794751237798483,0.5501192900500345,0,0,0
1213,5,19.948037394951097,0.5466355137511114,0,0,0
1214,5,19.821440680325033,0.5495127118107948,0,0,0
1215,5,19.806462628440933,0.5498531220808879,0,0,0
1216,5,19.886096000042745,0.5480432727263013,0,0,0
1217,5,19.82791826594621,0.549365493955768,0,0,0
1218,5,19.872972865263,0.5483415257894773,0,0,0
1219,5,19.839752408000642,0.5490965361818037,0,0,0
1220,5,19.83973691239953,0.5490968883545562,0,0,0
1221,5,19.785843133809976,0.5503217469588642,0,0,0
1222,5,19.80588657169137,0.5498662142797416,0,0,0
1223,5,19.867937278258616,0.5484559709486678,0,0,0
1224,5,19.782284707971847,0.5504026202733672,0,0,0
1225,5,19.888595697423444,0.5479864614221945,0,0,0
1226,5,19.825994077394718,0.5494092255137564,0,0,0
1227,5,19.93595395318698,0.5469101374275687,0,0,0
1228,5,19.826925765513444,0.5493880507837854,0,0,0
1229,5,19.90215665588621,0.547678257820768,0,0,0
1230,5,19.90063663984183,0.5477128036399583,0,0,0
1231,5,19.83639540791046,0.5491728316383986,0,0,0
1232,5,19.812896343134344,0.5497069012924012,0,0,0
1233,5,19.85560019700788,0.5487363591589118,0,0,0
1234,5,19.876840540161357,0.5482536240872419,0,0,0
1235,5,19.846241909614765,0.5489490475087553,0,0,0
1236,5,19.879294852470046,0.5481978442620443,0,0,0
1237,5,19.926251521590167,0.5471306472365871,0,0,0
1238,5,19.840500491904095,0.5490795342749069,0,0,0
1239,5,19.77578622701112,0.5505503130224745,0,0,0
1240,5,19.86244998537004,0.5485806821506809,0,0,0
1241,5,19.90921060445253,0.5475179408078971,0,0,0
1242,5,19.806303246691822,0.5498567443933677,0,0,0
1243,5,19.857101519685237,0.5487022381889719,0,0,0
1244,5,19.867561753117478,0.5484645056109665,0,0,0
1245,5,19.832507943827657,0.549261183094826,0,0,0
1246,5,19.921005112933926,0.5472498837969562,0,0,0
1247,5,19.740051806159318,0.5513624589509245,0,0,0
1248,5,19.889644915610553,0.5479626155543056,0,0,0
1249,5,19.930111694918015,0.5470429160245907,0,0,0
1250,5,19.805120840389282,0.5498836172638799,0,0,0
1251,5,19.831976751377805,0.5492732556505044,0,0,0
1252,5,19.881076774862596,0.5481573460258501,0,0,0
1253,5,19.8090971628204,0.5497932462995363,0,0,0
1254,5,19.82352986414917,0.5494652303602461,0,0,0
1255,5,19.922773595084436,0.5472096910208082,0,0,0
1256,5,19.881860678852536,0.5481395300260787,0,0,0
1257,5,19.910130129987373,0.547497042500287,0,0,0
1258,5,19.796337725571355,0.5500832335097419,0,0,0
1259,5,19.9442750250455,0.5467210221580568,0,0,0
1260,5,19.833326137950642,0.549242587773849,0,0,0
1261,5,19.82331517059356,0.5494701097592373,0,0,0
1262,5,19.806567409308627,0.5498507406975313,0,0,0
1263,5,19.854371868842282,0.5487642757081299,0,0,0
1264,5,19.855690832808612,0.5487342992543498,0,0,0
1265,5,19.90754200508818,0.5475558635207232,0,0,0
1266,5,19.80412893630564,0.5499061605385082,0,0,0
1267,5,19.848049087869004,0.5489079752757045,0,0,0
1268,5,19.824066118663175,0.5494530427576552,0,0,0
1269,5,19.755448701232673,0.5510125295174393,0,0,0
1270,5,19.842958578560502,0.5490236686690795,0,0,0
1271,5,19.878997383872047,0.5482046049119988,0,0,0
1272,5,19.84668722464703,0.5489389267125675,0,0,0
1273,5,19.82698278778698,0.5493867548230231,0,0,0
1274,5,19.788469478138722,0.550262057315029,0,0,0
1275,5,19.84235691642389,0.549037342808548,0,0,0
1276,5,19.824736082507297,0.5494378163066523,0,0,0
1277,5,19.91788201010786,0.5473208634066395,0,0,0
1278,5,19.888876329176128,0.5479800834278152,0,0,0
1279,5,19.891662186384202,0.5479167684912681,0,0,0
1280,5,19.889181667543017,0.5479731439194768,0,0,0
1281,5,19.904058104450815,0.5476350430806634,0,0,0
1282,5,19.8402583894087,0.5490850366043478,0,0,0
1283,5,19.85428868192248,0.5487661663199437,0,0,0
1284,5,19.870994195574895,0.5483864955551161,0,0,0
1285,5,19.773973025823942,0.550591522140365,0,0,0
1286,5,19.865110107231885,0.5485202248356389,0,0,0
1287,5,19.809655369143,0.5497805597922045,0,0,0
1288,5,19.82318914125208,0.5494729740624527,0,0,0
1289,5,19.816700522834434,0.5496204426628537,0,0,0
1290,5,19.782753705466167,0.5503919612394053,0,0,0
1291,5,19.745325112808494,0.5512426110725341,0,0,0
1292,5,19.80470863978844,0.5498929854593536,0,0,0
1293,5,19.763203861308284,0.5508362758793572,0,0,0
1294,5,19.86674161355477,0.5484831451464824,0,0,0
1295,5,19.7523887619609,0.5510820735917976,0,0,0
1296,5,19.80749281786848,0.5498297086848073,0,0,0
1297,5,19.915233304584397,0.5473810612594455,0,0,0
1298,5,19.90304839410819,0.5476579910429957,0,0,0
1299,5,19.90143406947609,0.5476946802391798,0,0,0
1300,5,19.961879756767303,0.546320914618925,0,0,0
1301,5,19.84667840183247,0.5489391272310802,0,0,0
1302,5,19.80466662836261,0.5498939402644861,0,0,0
1303,5,19.823424001270904,0.5494676363347522,0,0,0
1304,5,19.846107627172024,0.5489520993824539,0,0,0
1305,5,19.878403154877013,0.5482181101164315,0,0,0
1306,5,19.89643907658756,0.5478082028048282,0,0,0
1307,5,19.895720069948585,0.5478245438648048,0,0,0
1308,5,19.92670835831668,0.5471202645837119,0,0,0
1309,5,19.807089698803612,0.5498388704817361,0,0,0
1310,5,19.79045401713811,0.5502169541559521,0,0,0
1311,5,19.855095689021983,0.5487478252495004,0,0,0
1312,5,19.822748605604282,0.5494829862362662,0,0,0
1313,5,19.806990675488485,0.5498411210116254,0,0,0
1314,5,19.878514563734644,0.54821557809694,0,0,0
1315,5,19.817261497373693,0.549607693241507,0,0,0
1316,5,19.83374441638589,0.5492330814457752,0,0,0
1317,5,19.868819557735698,0.5484359191423704,0,0,0
1318,5,19.858484139759092,0.5486708150054751,0,0,0
1319,5,19.818159188050778,0.5495872911806641,0,0,0
1320,5,19.925974212097934,0.5471369497250469,0,0,0
1321,5,19.87435632057022,0.548310083623404,0,0,0
1322,5,19.90194604957942,0.5476830443277405,0,0,0
1323,5,19.890980398864485,0.5479322636621708,0,0,0
1324,5,19.78690739737358,0.5502975591506005,0,0,0
1325,5,19.871089441026562,0.5483843308857599,0,0,0
1326,5,19.898428701236845,0.5477629840627989,0,0,0
1327,5,19.836533254594542,0.549169698759215,0,0,0
1328,5,19.916714531858453,0.547347397003217,0,0,0
1329,5,19.78645984274335,0.550307730846742,0,0,0
1330,5,19.87188770370558,0.548366188552146,0,0,0
1331,5,19.857393839722498,0.5486955945517614,0,0,0
1332,5,19.84736871065106,0.548923438394294,0,0,0
1333,5,19.925315152085386,0.5471519283616958,0,0,0
1334,5,19.844645401998424,0.5489853317727631,0,0,0
1335,5,19.85715602473356,0.5487009994378736,0,0,0
1336,5,19.855569423758425,0.5487370585509449,0,0,0
1337,5,19.794045674894004,0.5501353255705907,0,0,0
1338,5,19.791173190786502,0.5502006093003068,0,0,0
1339,5,19.791831978852862,0.5501856368442531,0,0,0
1340,5,19.887815838702956,0.5480041854840237,0,0,0
1341,5,19.797115509188735,0.5500655566093469,0,0,0
1342,5,19.89807279733941,0.5477710727877407,0,0,0
1343,5,19.88759141745977,0.5480092859668234,0,0,0
1344,5,19.941821428597905,0.546776785713684,0,0,0
1345,5,19.895862858905456,0.5478212986612396,0,0,0
1346,5,19.842837941041218,0.5490264104308814,0,0,0
1347,5,19.821934242080896,0.5495014944981614,0,0,0
1348,5,19.751506175193935,0.551102132381956,0,0,0
1349,5,19.877762249228546,0.5482326761538967,0,0,0
1350,5,19.878299480164422,0.5482204663598995,0,0,0
1351,5,19.80728354160674,0.5498344649634832,0,0,0
1352,5,19.76822080123238,0.5507222545174459,0,0,0
1353,5,19.874570695403964,0.5483052114680917,0,0,0
1354,5,19.8638898903504,0.5485479570374909,0,0,0
1355,5,19.830742574040777,0.549301305135437,0,0,0
1356,5,19.774587979190983,0.5505775459274777,0,0,0
1357,5,19.81087357928045,0.5497528731981716,0,0,0
1358,5,19.82332780752331,0.5494698225562884,0,0,0
1359,5,19.822145167179407,0.5494967007459226,0,0,0
1360,5,19.958543683146125,0.5463967344739518,0,0,0
1361,5,19.837299296376294,0.5491522887187206,0,0,0
1362,5,19.77331258538179,0.5506065321504139,0,0,0
1363,5,19.787512664380483,0.5502838030822618,0,0,0
1364,5,19.864396089175717,0.5485364525187337,0,0,0
1365,5,19.82030459626112,0.5495385319031563,0,0,0
1366,5,19.774200123990887,0.550586360818389,0,0,0
1367,5,19.843335544248113,0.5490151012670883,0,0,0
1368,5,19.841382681275718,0.5490594845164609,0,0,0
1369,5,19.89175906442106,0.5479145667177032,0,0,0
1370,5,19.8957335810177,0.5478242367950523,0,0,0
1371,5,19.87667769205291,0.5482573251806158,0,0,0
1372,5,19.835624437429942,0.549190353694774,0,0,0
1373,5,19.93300718832761,0.5469771093561906,0,0,0
1374,5,19.82620504773222,0.5494044307333587,0,0,0
1375,5,19.82138986424543,0.5495138667216948,0,0,0
1376,5,19.864939285186118,0.548524107154861,0,0,0
1377,5,19.751084119267762,0.5511117245620962,0,0,0
1378,5,19.88808824487496,0.54799799443466,0,0,0
1379,5,19.842430087225512,0.5490356798357838,0,0,0
1380,5,19.95032174764201,0.5465835966444997,0,0,0
1381,5,19.784349863254466,0.5503556849260349,0,0,0
1382,5,19.85449388648849,0.5487615025798069,0,0,0
1383,5,19.800581994303503,0.5499867728567386,0,0,0
1384,5,19.859488132665867,0.5486479969848667,0,0,0
1385,5,19.835788172064348,0.549186632453083,0,0,0
1386,5,19.81632684050128,0.5496289354431527,0,0,0
1387,5,19.771661060745828,0.5506440668012311,0,0,0
1388,5,19.893272226606495,0.5478801766680341,0,0,0
1389,5,19.896344818524085,0.5478103450335435,0,0,0
1390,5,19.841872892854735,0.5490483433442106,0,0,0
1391,5,19.801630657096393,0.5499629396114456,0,0,0
1392,5,19.887058951030486,0.5480213874765798,0,0,0
1393,5,19.846027135499753,0.548953928738642,0,0,0
1394,5,19.78515675980598,0.5503373463680459,0,0,0
1395,5,19.920590561046264,0.5472593054307667,0,0,0
1396,5,19.89385861880146,0.5478668495726942,0,0,0
1397,5,19.890137116308324,0.5479514291748109,0,0,0
1398,5,19.79500669611152,0.5501134841792836,0,0,0
1399,5,19.82343058695551,0.549467486660102,0,0,0
1400,5,19.835001418320463,0.5492045132199894,0,0,0
1401,5,19.86727887496818,0.5484709346598141,0,0,0
1402,5,19.89007150772959,0.5479529202788729,0,0,0
1403,5,19.917426316533238,0.5473312200787901,0,0,0
1404,5,19.821558679058217,0.5495100300214042,0,0,0
1405,5,19.841498177708125,0.5490568595975427,0,0,0
1406,5,19.830351389199496,0.5493101957000115,0,0,0
1407,5,19.892833680147305,0.5478901436330158,0,0,0
1408,5,19.861978806881233,0.5485913907526992,0,0,0
1409,5,19.806469248840585,0.5498529716172594,0,0,0
1410,5,19.79893289397005,0.5500242524097716,0,0,0
1411,5,19.90938960099593,0.547513872704638,0,0,0
1412,5,19.792414575861766,0.5501723960031417,0,0,0
1413,5,19.861861692066306,0.5485940524530385,0,0,0
1414,5,19.770279478281736,0.5506754664026878,0,0,0
1415,5,19.761246259650214,0.5508807668261315,0,0,0
1416,5,19.8785194062395,0.5482154680400113,0,0,0
1417,5,19.835269888327456,0.5491984116289215,0,0,0
1418,5,19.89166086469777,0.5479167985295961,0,0,0
1419,5,19.78648459415417,0.5503071683146779,0,0,0
1420,5,19.835439976328054,0.5491945459925442,0,0,0
1421,5,19.82559956626501,0.5494181916757952,0,0,0
1422,5,19.904023621650413,0.5476358267806725,0,0,0
1423,5,19.823333702329546,0.5494696885834194,0,0,0
1424,5,19.81944519225508,0.5495580638123845,0,0,0
1425,5,19.88191663955804,0.5481382581918628,0,0,0
1426,5,19.850768693350254,0.5488461660602215,0,0,0
1427,5,19.817159935738893,0.5496100014604797,0,0,0
1428,5,19.784823599806987,0.5503449181862048,0,0,0
1429,5,19.79213413344696,0.5501787696943872,0,0,0
1430,5,19.81358565597329,0.5496912350915162,0,0,0
1431,5,19.90535322469659,0.547605608529623,0,0,0
1432,5,19.92231085570529,0.5472202078248798,0,0,0
1433,5,19.905361104896294,0.5476054294341752,0,0,0
1434,5,19.83582668902818,0.5491857570675414,0,0,0
1435,5,19.742192534683273,0.5513138060299256,0,0,0
1436,5,19.882727919402534,0.5481198200135788,0,0,0
1437,5,19.88542905310169,0.5480584306113252,0,0,0
1438,5,19.82242057013791,0.5494904415877748,0,0,0
1439,5,19.824092698981985,0.5494524386595003,0,0,0
1440,5,19.95731931803748,0.5464245609536936,0,0,0
1441,5,19.86517837163992,0.5485186733718199,0,0,0
1442,5,19.881039641518147,0.5481581899654966,0,0,0
1443,5,19.92187580547761,0.5472300953300543,0,0,0
1444,5,19.780173485702836,0.5504506025976628,0,0,0
1445,5,19.78264661151916,0.5503943951927464,0,0,0
1446,5,19.849457984883337,0.5488759548890151,0,0,0
1447,5,19.87163497819565,0.5483719323137353,0,0,0
1448,5,19.809047488705254,0.5497943752566987,0,0,0
1449,5,19.831983013753778,0.5492731133237778,0,0,0
1450,5,19.897681841766463,0.5477799581416714,0,0,0
1451,5,19.809423307236283,0.5497858339264481,0,0,0
1452,5,19.800803285976873,0.5499817435005256,0,0,0
1453,5,19.89065547096543,0.5479396483871493,0,0,0
1454,5,19.890038885711693,0.5479536616883707,0,0,0
1455,5,19.744403025321663,0.5512635676063258,0,0,0
1456,5,19.86499201192055,0.5485229088199874,0,0,0
1457,5,19.85254883354064,0.5488057083286217,0,0,0
1458,5,19.8713485004846,0.5483784431708045,0,0,0
1459,5,19.87102340068668,0.5483858318025754,0,0,0
1460,5,19.885130207124167,0.5480652225653598,0,0,0
1461,5,19.749498986359686,0.5511477503100071,0,0,0
1462,5,19.82652312454302,0.5493972017149313,0,0,0
1463,5,19.843028423888608,0.5490220812752589,0,0,0
1464,5,19.849327267939223,0.5488789257286539,0,0,0
1465,5,19.91348521609325,0.5474207905433353,0,0,0
1466,5,19.798337927553803,0.5500377743737772,0,0,0
1467,5,19.868978990102185,0.5484322956794958,0,0,0
1468,5,19.86833173998166,0.5484470059095077,0,0,0
1469,5,19.875076324981638,0.548293719886781,0,0,0
1470,5,19.939020657772197,0.5468404395960864,0,0,0
1471,4,17.860292476485483,0.5940842618980572,0,0,0
1472,4,17.943120397336315,0.5922018091514474,0,0,0
1473,4,17.86053042151616,0.594078854056451,0,0,0
1474,4,17.843836019281298,0.5944582722890615,0,0,0
1475,4,17.92929595676833,0.592516000982538,0,0,0
1476,4,17.949988092295825,0.5920457251750948,0,0,0
1477,4,17.947577343817102,0.5921005149132477,0,0,0
1478,4,17.90306051474181,0.5931122610285953,0,0,0
1479,4,17.81274200542248,0.5951649544222164,0,0,0
1480,4,17.856193176092347,0.594177427816083,0,0,0
1481,4,17.849532541731605,0.5943288058697362,0,0,0
1482,4,17.88410781690618,0.5935430041612232,0,0,0
1483,4,17.883498249721015,0.5935568579608861,0,0,0
1484,4,17.8892103235994,0.5934270381000136,0,0,0
1485,4,17.85415123749408,0.5942238355114982,0,0,0
1486,4,17.921572293766076,0.5926915387780438,0,0,0
1487,4,17.910974578233436,0.5929323959492401,0,0,0
1488,4,17.872699195024325,0.5938022910221745,0,0,0
1489,4,17.904546104633482,0.5930784976219663,0,0,0
1490,4,17.801311334973434,0.5954247423869674,0,0,0
1491,4,17.890878586564213,0.5933891230326316,0,0,0
1492,4,17.867518065846525,0.5939200439580334,0,0,0
1493,4,17.87843843587325,0.5936718537301534,0,0,0
1494,4,17.90958161378512,0.5929640542321564,0,0,0
1495,4,17.77789996401407,0.5959568189996802,0,0,0
1496,4,17.913479844282847,0.5928754580844808,0,0,0
1497,4,17.87244581617415,0.5938080496324056,0,0,0
1498,4,17.896267873147735,0.5932666392466424,0,0,0
1499,4,17.941080519143725,0.5922481700194608,0,0,0
1500,4,17.897568899119506,0.5932370704745566,0,0,0
1501,4,17.826002460205927,0.5948635804498652,0,0,0
1502,4,17.81586854287889,0.5950938967527526,0,0,0
1503,4,17.82866845827084,0.5948029895847536,0,0,0
1504,4,17.90283740288578,0.593117331752596,0,0,0
1505,4,17.86177928757388,0.5940504707369572,0,0,0
1506,4,17.922007685381686,0.5926816435140525,0,0,0
1507,4,17.857703478221083,0.5941431027677027,0,0,0
1508,4,17.87215991516132,0.5938145473826972,0,0,0
1509,4,17.913618379388936,0.5928723095593424,0,0,0
1510,4,17.862987963308115,0.5940230008339065,0,0,0
1511,4,17.907863807165995,0.5930030952916819,0,0,0
1512,4,17.93167337353225,0.592461968783358,0,0,0
1513,4,17.84359646687517,0.594463716661928,0,0,0
1514,4,17.9180525962729,0.5927715319028886,0,0,0
1515,4,17.865570754685905,0.5939643010298659,0,0,0
1516,4,17.920701305003604,0.5927113339771908,0,0,0
1517,4,17.80674396880204,0.5953012734363172,0,0,0
1518,4,17.8313914311002,0.5947411038386319,0,0,0
1519,4,17.882312450470636,0.5935838079438491,0,0,0
1520,4,17.91456839919556,0.5928507182001009,0,0,0
1521,4,17.85901359069976,0.5941133274840964,0,0,0
1522,4,17.923417541605886,0.592649601327139,0,0,0
1523,4,17.875843785586767,0.5937308230548461,0,0,0
1524,4,17.82472615435836,0.5948925874009463,0,0,0
1525,4,17.823272434383398,0.5949256264912863,0,0,0
1526,4,17.86979505015188,0.59386829431473,0,0,0
1527,4,17.90126660297392,0.5931530317505928,0,0,0
1528,4,17.819969263015082,0.5950006985678391,0,0,0
1529,4,17.947479999333154,0.5921027272878829,0,0,0
1530,4,17.891817905649077,0.593367774871612,0,0,0
1531,4,17.848682802548865,0.5943481181238894,0,0,0
1532,4,17.884782694716705,0.5935276660291657,0,0,0
1533,4,17.84689009617432,0.5943888614505837,0,0,0
